SIN,Name,Email,Sex,Phone_Number,Country,Degree,Major,Faculty,Year_of_Study,Group,Education,Enrollment_Year,Graduation_Year
1000,Maria Ivanova,maria.ivanova0@university.com,F,359888888888,Bulgaria,PhD,Philosophy,Science,4,B,Full-time,2020,2024
1001,Maria Petrova,maria.petrova1@university.com,F,359777777777,Romania,MS,Philosophy,Science,4,E,Full-time,2020,2024
1002,Iliana Petrova,iliana.petrova2@university.com,F,359888888888,Bulgaria,PhD,Computer Science,Medicine,4,A,Part-time,2020,2024
1003,Iliana Vasileva,iliana.vasileva3@university.com,F,359888888888,Italy,BS,Philosophy,Law,2,A,Full-time,2022,2026
1004,Peter Todorov,peter.todorov4@university.com,M,359777777777,Bulgaria,PhD,Medicine,Economics,,E,Full-time,2016,2020
1005,Maria Hristova,maria.hristova5@university.com,F,359777777777,Bulgaria,MS,Computer Science,Law,,D,Full-time,2017,2021
1006,Dimitar Todorov,dimitar.todorov6@university.com,M,359888888888,Bulgaria,MS,Medicine,Law,,C,Full-time,2016,2020
1007,Iliana Nikolova,iliana.nikolova7@university.com,F,359777777777,Bulgaria,BS,Biology,Law,4,E,Full-time,2020,2024
1008,Ivan Popov,ivan.popov8@university.com,M,359888888888,Bulgaria,MS,Philosophy,Arts,4,D,Full-time,2020,2024
1009,Maria Todorova,maria.todorova9@university.com,F,359777777777,Bulgaria,BS,Computer Science,Arts,2,C,Full-time,2022,2026
1010,Peter Stoyanov,peter.stoyanov10@university.com,M,359777777777,Bulgaria,BS,Economics,Economics,3,C,Part-time,2021,2025
1011,Dimitar Todorov,dimitar.todorov11@university.com,M,359888888888,Poland,BS,Computer Science,Arts,2,B,Full-time,2015,2019
1012,Anna Nikolova,anna.nikolova12@university.com,F,359777777777,Germany,PhD,Law,Law,2,B,Full-time,2022,2026
1013,Peter Ivanov,peter.ivanov13@university.com,M,359777777777,Bulgaria,BS,Law,Science,,A,Full-time,2016,2020
1014,Ivan Stoyanov,ivan.stoyanov14@university.com,M,359777777777,Romania,MS,Computer Science,Arts,3,C,Full-time,2021,2025
1015,Elena Todorova,elena.todorova15@university.com,F,359777777777,Czech Republic,MS,Law,Arts,3,A,Full-time,2021,2025
1016,Iliana Vasileva,iliana.vasileva16@university.com,F,359888888888,Germany,BS,Computer Science,Engineering,,B,Part-time,2017,2021
1017,Peter Nikolov,peter.nikolov17@university.com,M,359777777777,Spain,MS,Economics,Engineering,2,A,Full-time,2022,2026
1018,Anna Stoyanova,anna.stoyanova18@university.com,F,359777777777,Bulgaria,PhD,Law,Medicine,2,B,Full-time,2022,2026
1019,Georgi Hristov,georgi.hristov19@university.com,M,359888888888,Bulgaria,MS,Biology,Engineering,,A,Full-time,2016,2020
1020,Anna Popova,anna.popova20@university.com,F,359888888888,Spain,PhD,Philosophy,Economics,4,A,Full-time,2020,2024
