ID,Name,Email,Sex,Phone number,Country,Degree,Major,Faculty,Year_of_Study,Group,Education – full time,Enrollment_Year,Graduation_Year
1,Maria Ivanova,maria.ivanova0@university.com,F,359888888888,Bulgaria,PhD,Philosophy,Science,4,B,Full-time,2020,2024
2,Maria Petrova,maria.petrova1@university.com,F,359777777777,Romania,MS,Philosophy,Science,4,E,Full-time,2020,2024
3,Iliana Petrova,iliana.petrova2@university.com,F,359888888888,Bulgaria,PhD,Computer Science,Medicine,4,A,Part-time,2020,2024
4,Iliana Vasileva,iliana.vasileva3@university.com,F,359888888888,Italy,BS,Philosophy,Law,2,A,Full-time,2022,2026
5,Peter Todorov,peter.todorov4@university.com,M,359777777777,Bulgaria,PhD,Medicine,Economics,,E,Full-time,2016,2020
6,Maria Hristova,maria.hristova5@university.com,F,359777777777,Bulgaria,MS,Computer Science,Law,,D,Full-time,2017,2021
7,Dimitar Todorov,dimitar.todorov6@university.com,M,359888888888,Bulgaria,MS,Medicine,Law,,C,Full-time,2016,2020
8,Iliana Nikolova,iliana.nikolova7@university.com,F,359777777777,Bulgaria,BS,Biology,Law,4,E,Full-time,2020,2024
9,Ivan Popov,ivan.popov8@university.com,M,359888888888,Bulgaria,MS,Philosophy,Arts,4,D,Full-time,2020,2024
10,Maria Todorova,maria.todorova9@university.com,F,359777777777,Bulgaria,BS,Computer Science,Arts,2,C,Full-time,2022,2026
11,Peter Stoyanov,peter.stoyanov10@university.com,M,359777777777,Bulgaria,BS,Economics,Economics,3,C,Part-time,2021,2025
12,Dimitar Todorov,dimitar.todorov11@university.com,M,359888888888,Poland,BS,Computer Science,Arts,2,B,Full-time,2015,2019
13,Anna Nikolova,anna.nikolova12@university.com,F,359777777777,Germany,PhD,Law,Law,2,B,Full-time,2022,2026
14,Peter Ivanov,peter.ivanov13@university.com,M,359777777777,Bulgaria,BS,Law,Science,,A,Full-time,2016,2020
15,Ivan Stoyanov,ivan.stoyanov14@university.com,M,359777777777,Romania,MS,Computer Science,Arts,3,C,Full-time,2021,2025
16,Elena Todorova,elena.todorova15@university.com,F,359777777777,Czech Republic,MS,Law,Arts,3,A,Full-time,2021,2025
17,Iliana Vasileva,iliana.vasileva16@university.com,F,359888888888,Germany,BS,Computer Science,Engineering,,B,Part-time,2017,2021
18,Peter Nikolov,peter.nikolov17@university.com,M,359777777777,Spain,MS,Economics,Engineering,2,A,Full-time,2022,2026
19,Anna Stoyanova,anna.stoyanova18@university.com,F,359777777777,Bulgaria,PhD,Law,Medicine,2,B,Full-time,2022,2026
20,Georgi Hristov,georgi.hristov19@university.com,M,359888888888,Bulgaria,MS,Biology,Engineering,,A,Full-time,2016,2020
21,Anna Popova,anna.popova20@university.com,F,359888888888,Spain,PhD,Philosophy,Economics,4,A,Full-time,2020,2024
22,Dimitar Vasileva,dimitar.vasileva21@university.com,M,359888888888,Bulgaria,PhD,Medicine,Medicine,3,D,Full-time,2021,2025
23,Iliana Ivanova,iliana.ivanova22@university.com,F,359888888888,Bulgaria,PhD,Philosophy,Science,,A,Full-time,2017,2021
24,Nikolay Georgieva,nikolay.georgieva23@university.com,M,359888888888,Bulgaria,BS,Philosophy,Medicine,,E,Full-time,2019,2023
25,Georgi Ivanov,georgi.ivanov24@university.com,M,359888888888,Czech Republic,PhD,Law,Science,2,C,Full-time,2022,2026
26,Nikolay Hristov,nikolay.hristov25@university.com,M,359777777777,Hungary,BS,Computer Science,Arts,,C,Full-time,2019,2023
27,Georgi Stoyanov,georgi.stoyanov26@university.com,M,359888888888,Italy,MS,Law,Law,,B,Part-time,2019,2023
28,Svetlana Dimitrova,svetlana.dimitrova27@university.com,F,359777777777,Bulgaria,PhD,Economics,Engineering,2,E,Full-time,2022,2026
29,Iliana Popova,iliana.popova28@university.com,F,359777777777,Romania,PhD,Law,Law,3,E,Full-time,2021,2025
30,Svetlana Hristova,svetlana.hristova29@university.com,F,359777777777,Italy,PhD,Computer Science,Arts,,D,Full-time,2017,2021
31,Georgi Ivanov,georgi.ivanov30@university.com,M,359888888888,Bulgaria,MS,Law,Science,,B,Full-time,2016,2020
32,Dimitar Stoyanov,dimitar.stoyanov31@university.com,M,359777777777,Bulgaria,PhD,Law,Medicine,2,B,Full-time,2022,2026
33,Ivan Stoyanov,ivan.stoyanov32@university.com,M,359888888888,Italy,BS,Computer Science,Engineering,3,E,Full-time,2021,2025
34,Ivan Stoyanov,ivan.stoyanov33@university.com,M,359777777777,Bulgaria,MS,Economics,Arts,3,C,Full-time,2021,2025
35,Peter Hristov,peter.hristov34@university.com,M,359777777777,Greece,BS,Biology,Economics,3,B,Full-time,2021,2025
36,Iliana Ivanova,iliana.ivanova35@university.com,F,359777777777,Bulgaria,MS,Biology,Science,,A,Full-time,2017,2021
37,Elena Georgieva,elena.georgieva36@university.com,F,359777777777,Germany,MS,Medicine,Law,,E,Full-time,2018,2022
38,Anna Todorova,anna.todorovaa37@university.com,F,359888888888,Bulgaria,BS,Law,Medicine,,B,Full-time,2018,2022
39,Dimitar Georgieva,dimitar.georgieva38@university.com,M,359888888888,Romania,BS,Biology,Arts,,E,Full-time,2016,2020
40,Ivan Dimitrov,ivan.dimitrov39@university.com,M,359888888888,Bulgaria,PhD,Medicine,Arts,,A,Full-time,2016,2020
41,Peter Hristov,peter.hristov40@university.com,M,359777777777,Poland,PhD,Law,Arts,,B,Full-time,2018,2022
42,Anna Stoyanova,anna.stoyanova41@university.com,F,359888888888,Greece,MS,Philosophy,Science,4,E,Full-time,2020,2024
43,Elena Vasileva,elena.vasileva42@university.com,F,359888888888,Romania,BS,Economics,Economics,4,E,Full-time,2020,2024
44,Georgi Petrov,georgi.petrov43@university.com,M,359888888888,Greece,MS,Medicine,Arts,,E,Full-time,2019,2023
45,Georgi Todorov,georgi.todorov44@university.com,M,359888888888,Poland,PhD,Economics,Medicine,3,B,Full-time,2021,2025
46,Elena Hristova,elena.hristova45@university.com,F,359888888888,Bulgaria,PhD,Medicine,Engineering,4,C,Full-time,2020,2024
47,Peter Nikolov,peter.nikolov46@university.com,M,359777777777,Italy,MS,Computer Science,Arts,3,E,Full-time,2021,2025
48,Nikolay Ivanov,nikolay.ivanov47@university.com,M,359888888888,Poland,PhD,Medicine,Engineering,,D,Full-time,2016,2020
49,Georgi Todorov,georgi.todorov48@university.com,M,359888888888,Czech Republic,PhD,Computer Science,Arts,,D,Full-time,2017,2021
50,Georgi Petrov,georgi.petrov49@university.com,M,359888888888,Spain,PhD,Economics,Law,,A,Full-time,2017,2021
51,Maria Ivanova,maria.ivanova50@university.com,F,359888888888,Bulgaria,BS,Law,Economics,4,C,Full-time,2020,2024
52,Anna Dimitrova,anna.dimitrova51@university.com,F,359888888888,Hungary,BS,Philosophy,Science,,C,Part-time,2016,2020
53,Peter Ivanov,peter.ivanov52@university.com,M,359777777777,Bulgaria,PhD,Computer Science,Law,2,E,Full-time,2022,2026
54,Elena Todorova,elena.todorovaa53@university.com,F,359888888888,Czech Republic,PhD,Economics,Engineering,,B,Full-time,2019,2023
55,Nikolay Dimitrov,nikolay.dimitrov54@university.com,M,359888888888,Bulgaria,BS,Biology,Economics,,B,Full-time,2016,2020
56,Anna Georgieva,anna.georgieva55@university.com,F,359888888888,Bulgaria,PhD,Medicine,Science,4,A,Full-time,2020,2024
57,Anna Popova,anna.popova56@university.com,F,359888888888,Hungary,PhD,Biology,Science,,C,Full-time,2015,2019
58,Svetlana Hristova,svetlana.hristova57@university.com,F,359777777777,Poland,BS,Computer Science,Arts,,B,Full-time,2018,2022
59,Anna Petrova,anna.petrova58@university.com,F,359888888888,France,MS,Economics,Medicine,,B,Part-time,2016,2020
60,Anna Stoyanova,anna.stoyanova59@university.com,F,359888888888,Bulgaria,BS,Medicine,Science,4,A,Full-time,2020,2024
61,Dimitar Hristov,dimitar.hristov60@university.com,M,359888888888,Bulgaria,BS,Biology,Medicine,,E,Full-time,2015,2019
62,Maria Dimitrova,maria.dimitrova61@university.com,F,359888888888,Spain,PhD,Computer Science,Science,,C,Part-time,2019,2023
63,Elena Popova,elena.popova62@university.com,F,359888888888,Poland,MS,Law,Engineering,,B,Full-time,2017,2021
64,Anna Hristova,anna.hristova63@university.com,F,359888888888,France,MS,Biology,Arts,,E,Full-time,2018,2022
65,Nikolay Georgieva,nikolay.georgieva64@university.com,M,359777777777,Bulgaria,MS,Law,Medicine,,B,Full-time,2015,2019
66,Elena Petrova,elena.petrova65@university.com,F,359888888888,Bulgaria,MS,Law,Science,,B,Full-time,2015,2019
